InductedToHallOfFame,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,Johnny Vergez,6,2323,258,593,114,16,52,292,22,0.25527335342229873,0.38527765820060267,0,0,0,0,0,1077,1936,1947
FALSE,Chick Starr,2,24,1,5,0,0,0,1,0,0.20833333333333331,0.20833333333333331,0,0,0,0,0,5,1936,1950
FALSE,Chuck Sheerin,1,72,4,19,4,0,0,4,0,0.2638888888888889,0.31944444444444448,0,0,0,0,0,27,1936,1956
FALSE,Lou Scoffic,1,7,2,3,0,0,0,2,0,0.42857142857142855,0.42857142857142855,0,0,0,0,0,3,1936,1959
FALSE,Swede Larsen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,1962
FALSE,Andy Pilney,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,1965
FALSE,Salty Parker,1,25,6,7,2,0,0,4,0,0.28000000000000003,0.35999999999999999,0,0,0,0,0,11,1936,1968
FALSE,Jim Oglesby,1,11,0,2,0,0,0,2,0,0.18181818181818182,0.18181818181818182,0,0,0,0,0,2,1936,1971
FALSE,Glenn Myatt,16,2678,346,722,137,37,38,387,20,0.26960418222554144,0.39096340552651232,0,0,0,0,0,1259,1936,1974
FALSE,Doyt Morris,1,13,0,2,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0,0,0,0,0,2,1937,1977
FALSE,Arnie Moser,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,1980
FALSE,John Mihalic,3,217,32,53,10,3,0,22,5,0.24423963133640555,0.31797235023041476,0,0,0,0,0,82,1937,1983
FALSE,Beauty McGowan,5,1208,174,316,58,16,6,108,17,0.26158940397350994,0.35099337748344372,0,0,0,0,0,504,1937,1986
FALSE,Ed Madjeski,4,481,58,116,19,2,5,56,2,0.24116424116424115,0.32016632016632018,0,0,0,0,0,180,1937,1989
FALSE,Bob Smith,15,1689,154,409,64,17,5,166,16,0.24215512137359385,0.3090586145648313,0,0,0,0,0,608,1937,1992
FALSE,Jack Rothrock,11,3350,498,924,162,35,28,327,75,0.27582089552238809,0.37014925373134333,0,0,0,0,0,1465,1937,1995
FALSE,Billy Urbanski,7,3046,379,791,123,27,19,207,24,0.25968483256730135,0.33650689428759029,0,0,0,0,0,1194,1937,1998
FALSE,Link Wasem,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,2001
FALSE,Pinky Jorgensen,1,14,1,4,0,0,0,1,0,0.2857142857142857,0.2857142857142857,0,0,0,0,0,4,1937,2007
FALSE,Milt Gray,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,2010
FALSE,Joe Dwyer,1,11,2,3,0,0,0,1,0,0.27272727272727271,0.27272727272727271,0,0,0,0,0,3,1937,2013
FALSE,Hugh Alexander,1,11,0,1,0,0,0,0,1,9.0909090909090912E-2,9.0909090909090912E-2,0,0,0,0,0,1,1937,2016
FALSE,Gus Brittain,1,6,0,1,0,0,0,0,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,1,1937,2019
FALSE,Bob Daughters,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,2022
FALSE,Flea Clifton,4,195,27,39,7,0,0,13,5,0.20000000000000001,0.23589743589743589,0,0,0,0,0,53,1937,2028
FALSE,Paul Chervinko,2,75,1,11,0,1,0,5,0,0.14666666666666667,0.17333333333333331,0,0,0,0,0,14,1938,2031
FALSE,Gene Corbett,3,108,12,13,3,0,2,10,0,0.12037037037037038,0.20370370370370369,0,0,0,0,0,27,1938,2034
FALSE,Art Doll,3,13,0,2,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0,0,0,0,0,2,1938,2037
FALSE,Jim Asbell,1,33,6,6,2,0,0,3,0,0.18181818181818182,0.24242424242424243,0,0,0,0,0,10,1938,2040
FALSE,Woody English,12,4746,801,1356,236,52,32,422,57,0.2857142857142857,0.3775811209439528,1,0,0,0,0,2112,1938,2043
FALSE,Mule Haas,12,4303,706,1257,254,45,43,496,12,0.29212177550546131,0.40204508482454104,0,0,0,0,0,2072,1938,2046
FALSE,Buck Jordan,10,2980,396,890,153,35,17,281,20,0.29865771812080538,0.39060402684563755,0,0,0,0,0,1369,1938,2049
FALSE,Tommy Irwin,1,9,1,1,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0,0,0,0,0,1,1938,2052
FALSE,Gene Hasson,2,167,22,49,12,5,4,26,0,0.29341317365269465,0.49700598802395207,0,0,0,0,0,104,1938,2055
FALSE,Joe Walsh,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,2058
FALSE,Joe Stripp,11,4211,575,1238,219,43,24,464,50,0.29399192590833528,0.38351935407266685,0,0,0,0,0,1901,1938,2061
FALSE,Ray Thomas,1,3,1,1,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,1,1938,2064
FALSE,Lloyd Russell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,2067
FALSE,Roy Spencer,12,1814,177,448,57,13,3,203,4,0.24696802646085997,0.29768467475192945,0,0,0,0,0,613,1938,2070
FALSE,Jesse Landrum,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1938,2073
FALSE,George Meyer,1,81,10,24,2,2,0,9,3,0.29629629629629628,0.37037037037037035,0,0,0,0,0,34,1938,2076
FALSE,Ace Parker,2,207,20,37,5,1,2,25,1,0.17874396135265699,0.24154589371980678,0,0,0,0,0,58,1938,2079
FALSE,Bob Prichard,1,85,8,20,5,0,0,8,0,0.23529411764705885,0.29411764705882354,0,0,0,0,0,30,1939,2082
FALSE,Art Parks,2,255,29,70,15,2,1,19,2,0.2745098039215686,0.36078431372549019,0,0,0,0,0,110,1939,2085
FALSE,Bob Neighbors,1,11,3,2,0,0,1,1,0,0.18181818181818182,0.45454545454545453,0,0,0,0,0,6,1939,2088
FALSE,Eddie Silber,2,84,10,26,2,0,0,4,0,0.30952380952380953,0.33333333333333337,0,0,0,0,0,30,1939,2091
FALSE,Jim Shilling,1,131,11,37,8,5,0,16,1,0.28244274809160302,0.41984732824427479,0,0,0,0,0,68,1939,2094
FALSE,Nolen Richardson,6,473,39,117,19,5,0,45,8,0.24735729386892175,0.30866807610993657,0,0,0,0,0,170,1939,2097
FALSE,Johnny Watwood,6,1423,192,403,66,16,5,158,27,0.28320449754040761,0.36261419536191147,0,0,0,0,0,603,1939,2100
FALSE,Oliver Hill,1,2,1,1,1,0,0,0,0,0.5,1,0,0,0,0,0,3,1939,2103
FALSE,Red Juelich,1,46,5,11,0,2,0,4,0,0.2391304347826087,0.32608695652173914,0,0,0,0,0,17,1939,2106
FALSE,Joe Kracher,1,5,1,1,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1939,2109
FALSE,Elmer Gedeon,1,15,1,3,0,0,0,1,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,3,1939,2112
FALSE,Jimmy Dykes,22,8046,1108,2256,453,90,108,1071,70,0.2803877703206562,0.39932885906040266,2,0,0,0,0,3864,1939,2115
FALSE,Milt Galatzer,5,717,105,192,25,7,1,57,10,0.26778242677824265,0.32635983263598328,0,0,0,0,0,267,1939,2118
FALSE,Mel Almada,7,2483,363,706,107,27,15,197,56,0.28433346757954087,0.36729762384212644,0,0,0,0,0,1061,1939,2121
FALSE,Herb Bremer,3,193,16,41,6,1,2,18,1,0.21243523316062177,0.28497409326424872,0,0,0,0,0,64,1939,2124
FALSE,Nino Bongiovanni,2,166,17,43,7,0,0,16,0,0.25903614457831325,0.3012048192771084,0,0,0,0,0,57,1939,2127
FALSE,Lou Chiozza,6,2288,303,633,107,22,14,197,45,0.27666083916083917,0.36101398601398599,0,0,0,0,0,969,1939,2130
FALSE,Del Young,4,950,87,213,31,7,3,76,7,0.22421052631578947,0.28105263157894739,0,0,0,0,0,308,1940,2133
FALSE,Zeke Bonura,7,3582,600,1099,232,29,119,704,19,0.30681183696259073,0.48743718592964824,0,0,0,0,0,2126,1940,2136
FALSE,Bill Atwood,5,961,82,220,41,4,7,112,4,0.22892819979188345,0.30176899063475549,0,0,0,0,0,342,1940,2139
FALSE,Joe Gantenbein,2,545,68,148,20,6,8,59,2,0.2715596330275229,0.37431192660550455,0,0,0,0,0,238,1940,2142
FALSE,Charlie Gelbert,9,2869,398,766,169,43,17,350,34,0.26699198326943185,0.37364935517601949,0,0,0,0,0,1301,1940,2145
FALSE,Buddy Hancken,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,2148
FALSE,Jackie Hayes,14,4040,494,1069,196,33,20,493,34,0.26460396039603962,0.34430693069306934,0,0,0,0,0,1640,1940,2151
FALSE,Jimmie Wilson,18,4778,580,1358,252,32,32,621,86,0.28421933863541232,0.37044788614483048,2,0,0,0,0,2086,1940,2154
FALSE,Gus Suhr,11,5176,714,1446,288,114,84,818,53,0.2793663060278207,0.4277434312210201,1,0,0,0,0,2700,1940,2157
FALSE,Bob Seeds,9,1937,268,537,77,21,28,233,14,0.27723283427981416,0.38203407330924111,0,0,0,0,0,866,1940,2160
FALSE,Ham Schulte,1,436,44,103,18,2,1,21,3,0.23623853211009171,0.29357798165137611,0,0,0,0,0,149,1940,2163
FALSE,Art Mahan,1,544,55,133,24,5,2,39,4,0.24448529411764705,0.31801470588235292,0,0,0,0,0,204,1940,2166
FALSE,Bill Lillard,2,225,30,55,9,2,1,22,0,0.24444444444444446,0.31555555555555553,0,0,0,0,0,83,1940,2169
FALSE,Marv Owen,9,3782,473,1040,167,44,31,497,30,0.27498677948175571,0.36700158646218933,0,0,0,0,0,1630,1940,2172
FALSE,George Pfister,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,2175
FALSE,Buddy Myer,17,7038,1174,2131,353,130,38,850,156,0.30278488206876952,0.4060812730889457,2,0,0,0,0,3379,1941,2178
FALSE,Barney Olsen,1,73,13,21,6,1,1,4,0,0.28767123287671237,0.43835616438356162,0,0,0,0,0,40,1941,2181
FALSE,Joe Marty,5,1832,223,478,78,22,44,222,14,0.26091703056768556,0.39956331877729262,0,0,0,0,0,876,1941,2184
FALSE,Wally Millies,6,651,60,158,20,3,0,65,2,0.24270353302611369,0.28264208909370198,0,0,0,0,0,207,1941,2187
FALSE,George Jumonville,2,41,1,6,0,0,1,2,0,0.14634146341463414,0.21951219512195122,0,0,0,0,0,10,1941,2193
FALSE,Chet Hajduk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,2196
FALSE,Al Flair,1,30,3,6,2,1,0,2,1,0.20000000000000001,0.33333333333333337,0,0,0,0,0,13,1941,2199
FALSE,Beau Bell,7,2718,378,806,165,32,46,437,11,0.29654157468727005,0.43156732891832228,1,0,0,0,0,1416,1941,2202
FALSE,Rae Blaemire,1,5,0,2,0,0,0,0,0,0.40000000000000002,0.40000000000000002,0,0,0,0,0,2,1941,2205
FALSE,John Davis,1,70,8,15,3,0,0,5,0,0.21428571428571427,0.25714285714285717,0,0,0,0,0,21,1941,2208
FALSE,Fred Chapman,3,187,12,36,3,1,0,9,3,0.19251336898395721,0.21925133689839574,0,0,0,0,0,45,1941,2211
FALSE,Bruce Campbell,13,4762,759,1382,295,87,106,766,53,0.29021419571608564,0.45548089038219236,0,0,0,0,0,2657,1942,2214
FALSE,Cliff Dapper,1,17,2,8,1,0,1,9,0,0.4705882352941177,0.70588235294117641,0,0,0,0,0,14,1942,2217
FALSE,Creepy Crespi,5,911,125,240,32,4,4,88,8,0.26344676180021953,0.32052689352360042,0,0,0,0,0,332,1942,2220
FALSE,Dick Adkins,1,7,2,1,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,1,1942,2223
FALSE,Moe Franklin,2,164,25,43,8,0,2,16,0,0.26219512195121952,0.34756097560975613,0,0,0,0,0,67,1942,2226
FALSE,Charlie Fox,1,7,1,3,0,0,0,1,0,0.42857142857142855,0.42857142857142855,0,0,0,0,0,3,1942,2229
FALSE,Chile Gomez,3,627,56,142,9,3,0,50,3,0.22647527910685805,0.25039872408293462,0,0,0,0,0,169,1942,2232
FALSE,Ernie Koy,5,1846,238,515,108,29,36,260,40,0.2789815817984832,0.42741061755146259,0,0,0,0,0,962,1942,2235
FALSE,Bert Hodges,1,11,0,2,0,0,0,0,0,0.18181818181818182,0.18181818181818182,0,0,0,0,0,2,1942,2238
FALSE,Val Heim,1,45,6,9,1,1,0,7,1,0.20000000000000001,0.26666666666666666,0,0,0,0,0,14,1942,2241
FALSE,Sam West,16,6148,934,1838,347,101,75,838,53,0.29895901106050748,0.42485361093038387,4,0,0,0,0,3135,1942,2244
FALSE,Bud Sketchley,1,36,1,7,1,0,0,3,0,0.19444444444444445,0.22222222222222224,0,0,0,0,0,9,1942,2247
FALSE,Bob Repass,2,265,30,64,12,1,2,24,6,0.24150943396226415,0.31698113207547174,0,0,0,0,0,99,1942,2250
FALSE,Frank McElyea,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,2253
FALSE,Hank Leiber,10,2805,410,808,137,24,101,518,5,0.2880570409982175,0.46203208556149727,3,0,0,0,0,1558,1942,2256
FALSE,Jimmy Pofahl,3,764,65,168,33,9,2,70,7,0.21989528795811517,0.29450261780104714,0,0,0,0,0,269,1942,2259
FALSE,Bob Patrick,2,15,3,4,1,0,1,3,0,0.26666666666666666,0.53333333333333333,0,0,0,0,0,10,1942,2262
FALSE,Rip Radcliff,10,4074,598,1267,205,50,42,533,40,0.31099656357388311,0.41678939617083943,1,0,0,0,0,1995,1943,2265
FALSE,Pinky May,5,2215,210,610,102,11,4,215,13,0.27539503386004516,0.33679458239277649,1,0,0,0,0,863,1943,2268
FALSE,Dee Miles,7,1467,175,411,53,24,2,143,15,0.28016359918200406,0.35310156782549423,0,0,0,0,0,597,1943,2271
FALSE,Frank Skaff,2,75,12,24,3,2,1,11,0,0.32000000000000001,0.45333333333333337,0,0,0,0,0,40,1943,2274
FALSE,Hank Schmulbach,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,2277
FALSE,Joe Wood,1,164,22,53,4,4,1,17,2,0.32317073170731708,0.41463414634146339,0,0,0,0,0,77,1943,2280
FALSE,Al Todd,11,2785,286,768,119,29,35,366,18,0.2757630161579892,0.37701974865350085,0,0,0,0,0,1233,1943,2283
FALSE,Frankie Kelleher,2,120,14,20,3,1,3,12,0,0.16666666666666669,0.28333333333333333,0,0,0,0,0,41,1943,2286
FALSE,Sam Gentile,1,4,1,1,1,0,0,0,0,0.25,0.5,0,0,0,0,0,3,1943,2289
FALSE,Babe Barna,5,664,88,154,22,9,12,96,9,0.23192771084337352,0.34638554216867473,0,0,0,0,0,273,1943,2292
FALSE,Vic Bradford,1,5,1,1,0,0,0,1,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1943,2295
FALSE,Paul Busby,2,56,16,15,1,0,0,7,2,0.26785714285714285,0.2857142857142857,0,0,0,0,0,17,1943,2298
FALSE,Frank Doljack,6,561,68,151,31,7,9,85,8,0.26916221033868093,0.3975044563279857,0,0,0,0,0,270,1943,2301
FALSE,Garton Del Savio,1,11,0,1,0,0,0,0,0,9.0909090909090912E-2,9.0909090909090912E-2,0,0,0,0,0,1,1943,2304
FALSE,Pat Capri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,2307
FALSE,Johnny Cooney,20,3372,409,965,130,26,2,219,30,0.2861803084223013,0.3419335705812574,0,0,0,0,0,1311,1944,2310
FALSE,Grey Clarke,1,169,14,44,10,1,0,27,0,0.26035502958579881,0.3313609467455621,0,0,0,0,0,67,1944,2313
FALSE,Frank Demaree,12,4144,578,1241,190,36,72,591,33,0.29946911196911197,0.41481660231660233,2,0,0,0,0,2017,1944,2316
FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,0.28125,0.38210227272727271,0,0,0,0,0,629,1944,2319
FALSE,Steve Biras,1,2,0,2,0,0,0,2,0,1,1,0,0,0,0,0,2,1944,2322
FALSE,Jodie Beeler,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,2325
FALSE,Pat Ankenman,3,29,2,7,1,0,0,3,0,0.2413793103448276,0.27586206896551724,0,0,0,0,0,9,1944,2328
FALSE,Preston Gomez,1,7,2,2,1,0,0,2,0,0.2857142857142857,0.42857142857142855,0,0,0,0,0,4,1944,2331
FALSE,Tom Hafey,2,270,38,67,12,1,6,28,1,0.24814814814814817,0.36666666666666664,0,0,0,0,0,118,1944,2334
FALSE,Buck Etchison,2,327,32,72,19,0,8,35,1,0.22018348623853212,0.35168195718654433,0,0,0,0,0,142,1944,2337
FALSE,Pete Elko,2,52,3,9,1,0,0,0,0,0.17307692307692307,0.19230769230769232,0,0,0,0,0,11,1944,2340
FALSE,Bob Finley,2,362,27,91,13,1,2,28,1,0.25138121546961328,0.30939226519337015,0,0,0,0,0,128,1944,2343
FALSE,Mickey Kreitner,2,93,3,16,2,0,0,3,0,0.17204301075268819,0.19354838709677419,0,0,0,0,0,20,1944,2346
FALSE,Ray Hamrick,2,452,34,92,13,2,1,32,1,0.20353982300884957,0.247787610619469,0,0,0,0,0,128,1944,2349
FALSE,Tom Turner,5,696,63,165,29,4,7,63,4,0.23706896551724141,0.3204022988505747,0,0,0,0,0,263,1944,2352
FALSE,Luis Suarez,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,2355
FALSE,Harry Sweeney,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,2358
FALSE,Joe Vosmik,13,5472,818,1682,335,92,65,874,23,0.30738304093567254,0.4378654970760234,1,0,0,0,0,2888,1944,2361
FALSE,Merv Shea,11,1197,105,263,39,7,5,115,8,0.21971595655806184,0.27652464494569756,0,0,0,0,0,382,1944,2364
FALSE,Bruce Sloan,1,104,7,28,4,1,1,9,0,0.26923076923076927,0.35576923076923073,0,0,0,0,0,43,1944,2367
FALSE,Al Rubeling,4,747,94,186,31,12,8,79,8,0.24899598393574299,0.3547523427041499,0,0,0,0,0,316,1944,2370
FALSE,William Metzig,1,16,1,2,0,0,0,1,0,0.125,0.125,0,0,0,0,0,2,1944,2373
FALSE,Max Marshall,3,1267,140,311,41,16,15,105,15,0.24546172059984214,0.33859510655090763,0,0,0,0,0,501,1944,2376
FALSE,Garth Mann,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,2379
FALSE,Moon Mullen,1,464,51,124,9,4,0,31,4,0.26724137931034481,0.30387931034482762,0,0,0,0,0,154,1944,2382
FALSE,Gene Patton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,2385
FALSE,Pep Young,10,2466,274,645,128,34,32,347,18,0.26155717761557179,0.37996755879967559,0,0,0,0,0,1131,1945,2388
FALSE,Reggie Otero,1,23,1,9,0,0,0,5,0,0.39130434782608697,0.39130434782608697,0,0,0,0,0,9,1945,2391
FALSE,Jim Pruett,2,13,2,3,0,0,0,0,0,0.23076923076923075,0.23076923076923075,0,0,0,0,0,3,1945,2394
FALSE,Nick Picciuto,1,89,7,12,6,0,0,6,0,0.1348314606741573,0.20224719101123595,0,0,0,0,0,24,1945,2397
FALSE,Bill Nagel,3,617,62,140,30,8,15,72,5,0.22690437601296595,0.37439222042139381,0,0,0,0,0,284,1945,2400
FALSE,Rene Monteagudo,4,270,32,78,9,1,0,21,2,0.28888888888888886,0.32962962962962966,0,0,0,0,0,99,1945,2403
FALSE,Joe Orengo,6,1120,129,266,54,8,17,122,12,0.23749999999999999,0.34553571428571428,0,0,0,0,0,466,1945,2406
FALSE,Gus Mancuso,17,4505,386,1194,197,16,53,543,8,0.26503884572697001,0.35116537180910101,2,0,0,0,0,1848,1945,2409
FALSE,Ty LaForest,1,204,25,51,7,4,2,16,4,0.25,0.3529411764705882,0,0,0,0,0,85,1945,2412
FALSE,Jim McDonnell,3,95,9,20,2,0,0,12,0,0.2105263157894737,0.23157894736842108,0,0,0,0,0,24,1945,2415
FALSE,Hack Miller,2,9,1,4,0,0,1,4,0,0.44444444444444448,0.77777777777777779,0,0,0,0,0,8,1945,2418
FALSE,Carl McNabb,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,2421
FALSE,Ray Medeiros,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,2424
FALSE,Bob Rothel,1,10,0,2,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,2,1945,2427
FALSE,Len Rice,2,103,11,23,3,0,0,7,2,0.22330097087378642,0.25242718446601942,0,0,0,0,0,29,1945,2430
FALSE,Dick Sipek,1,156,14,38,6,2,0,13,0,0.24358974358974356,0.30769230769230771,0,0,0,0,0,56,1945,2433
FALSE,Steve Shemo,2,77,7,20,3,0,0,8,0,0.25974025974025972,0.29870129870129869,0,0,0,0,0,26,1945,2436
FALSE,Bill Schuster,5,261,27,61,11,3,1,17,6,0.23371647509578541,0.31034482758620685,0,0,0,0,0,96,1945,2439
FALSE,Elmer Weingartner,1,39,5,9,1,0,0,1,0,0.23076923076923075,0.25641025641025644,0,0,0,0,0,11,1945,2442
FALSE,Gee Walker,15,6771,954,1991,399,76,124,997,223,0.29404814650716288,0.43036479102052877,1,0,0,0,0,3513,1945,2448
FALSE,Ed Wheeler,1,72,12,14,2,0,0,1,1,0.19444444444444445,0.22222222222222224,0,0,0,0,0,18,1945,2451
FALSE,Stan Wentzel,1,19,3,4,0,1,0,6,1,0.2105263157894737,0.31578947368421051,0,0,0,0,0,7,1945,2454
FALSE,Clyde Sukeforth,10,1237,122,326,50,14,2,96,12,0.26354082457558609,0.33144704931285368,0,0,0,0,0,476,1945,2457
FALSE,Al Unser,4,338,41,85,15,4,4,30,0,0.25147928994082841,0.35502958579881655,0,0,0,0,0,143,1945,2460
FALSE,Jackie Tobin,1,278,25,70,6,2,0,21,2,0.25179856115107913,0.28776978417266186,0,0,0,0,0,88,1945,2463
FALSE,Chuck Hostetler,2,309,45,86,12,2,0,22,4,0.27831715210355989,0.3300970873786408,0,0,0,0,0,116,1945,2466
FALSE,Myril Hoag,13,3147,384,854,141,33,28,401,59,0.27136955830950116,0.36383857642198919,1,0,0,0,0,1347,1945,2469
FALSE,Ray Hayworth,15,2062,220,546,92,16,5,238,2,0.26479146459747821,0.33220174587778856,0,0,0,0,0,798,1945,2472
FALSE,Mike Kreevich,12,4676,676,1321,221,75,45,514,115,0.28250641573994872,0.3907185628742515,1,0,0,0,0,2168,1945,2475
FALSE,Dick Kimble,1,49,5,12,1,1,0,1,0,0.24489795918367344,0.30612244897959184,0,0,0,0,0,17,1945,2478
FALSE,Bob Johnson,13,6920,1239,2051,396,95,288,1283,96,0.2963872832369942,0.50592485549132948,8,0,0,0,0,4280,1945,2481
FALSE,George Fallon,4,282,26,61,10,1,1,21,2,0.21631205673758866,0.26950354609929078,0,0,0,0,0,88,1945,2487
FALSE,Pete Gray,1,234,26,51,6,2,0,13,5,0.21794871794871795,0.2606837606837607,0,0,0,0,0,69,1945,2490
FALSE,Debs Garms,12,3111,438,910,141,39,17,328,18,0.29251044680167149,0.37929926068788172,0,0,0,0,0,1377,1945,2493
FALSE,Mike Garbark,2,475,46,116,14,7,2,59,0,0.24421052631578946,0.31578947368421051,0,0,0,0,0,173,1945,2496
FALSE,Morrie Aderholt,5,262,36,70,7,3,3,32,3,0.26717557251908397,0.35114503816793891,0,0,0,0,0,105,1945,2499
FALSE,Frenchy Bordagaray,11,2632,410,745,120,28,14,270,66,0.28305471124620063,0.36588145896656532,0,0,0,0,0,1125,1945,2502
FALSE,Ray Berres,11,1330,96,287,37,3,3,78,4,0.21578947368421053,0.25488721804511277,0,0,0,0,0,382,1945,2505
FALSE,Jim Bucher,7,1792,242,474,66,19,17,193,19,0.26450892857142855,0.3510044642857143,0,0,0,0,0,731,1945,2508
FALSE,Tony Daniels,1,230,15,46,3,2,0,10,1,0.20000000000000001,0.23043478260869565,0,0,0,0,0,58,1945,2511
FALSE,Bill DeKoning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,2517
FALSE,Frank Drews,2,288,27,59,13,2,0,29,0,0.2048611111111111,0.2638888888888889,0,0,0,0,0,91,1945,2520
FALSE,Walt Chipple,1,44,4,6,0,0,0,5,0,0.13636363636363635,0.13636363636363635,0,0,0,0,0,6,1945,2523
FALSE,Milt Byrnes,3,1278,174,350,77,15,16,154,3,0.27386541471048514,0.39514866979655711,0,0,0,0,0,613,1945,2526
FALSE,Eddie Carnett,3,530,56,142,25,8,1,67,5,0.26792452830188679,0.35094339622641513,0,0,0,0,0,220,1945,2529
FALSE,Ben Chapman,15,6478,1144,1958,407,107,90,977,287,0.30225378203149122,0.43979623340537199,4,0,0,0,0,3453,1946,2532
FALSE,Bill Drescher,3,139,10,37,4,1,0,16,0,0.26618705035971219,0.30935251798561153,0,0,0,0,0,48,1946,2535
FALSE,Vance Dinges,2,501,53,146,20,5,2,46,7,0.29141716566866266,0.36327345309381237,0,0,0,0,0,209,1946,2538
FALSE,Glenn Crawford,2,306,41,89,13,2,2,24,5,0.2908496732026144,0.36601307189542481,0,0,0,0,0,129,1946,2541
FALSE,Otis Davis,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,2544
FALSE,George Bradley,1,12,2,2,1,0,0,3,0,0.16666666666666669,0.25,0,0,0,0,0,4,1946,2547
FALSE,Bill Burich,2,81,4,23,1,0,0,7,2,0.2839506172839506,0.29629629629629628,0,0,0,0,0,25,1946,2550
FALSE,Vic Barnhart,3,204,21,55,7,0,0,19,2,0.26960784313725489,0.30392156862745096,0,0,0,0,0,69,1946,2553
FALSE,Alf Anderson,3,390,56,93,11,3,1,17,6,0.23846153846153845,0.28974358974358971,0,0,0,0,0,128,1946,2556
FALSE,Morrie Arnovich,7,2013,234,577,104,12,22,261,17,0.2866368604073522,0.38301043219076003,1,0,0,0,0,909,1946,2559
FALSE,Andy Gilbert,2,12,1,1,0,0,0,1,0,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,1,1946,2562
FALSE,Lon Goldstein,2,10,2,1,0,0,0,0,0,0.10000000000000001,0.10000000000000001,0,0,0,0,0,1,1946,2565
FALSE,Irv Hall,4,1904,178,496,58,19,0,168,16,0.26050420168067223,0.31092436974789911,0,0,0,0,0,669,1946,2568
FALSE,Red Kress,14,5087,691,1454,298,58,89,799,47,0.2858266168665225,0.41969726754472181,0,0,0,0,0,2580,1946,2571
FALSE,Ned Harris,4,814,107,211,33,14,16,81,12,0.25921375921375922,0.3931203931203931,0,0,0,0,0,383,1946,2574
FALSE,Pinky Higgins,14,6636,930,1941,374,51,140,1075,61,0.29249547920433999,0.42751657625075351,3,0,0,0,0,3402,1946,2577
FALSE,Hal Trosky,11,5161,835,1561,331,58,228,1012,28,0.30246076341794226,0.52160434024413871,0,0,0,0,0,3309,1946,2580
FALSE,Burgess Whitehead,9,3316,415,883,100,31,17,245,51,0.26628468033775632,0.33051869722557298,2,0,0,0,0,1244,1946,2583
FALSE,Frank Secory,5,162,21,37,5,0,7,36,1,0.22839506172839505,0.3888888888888889,0,0,0,0,0,75,1946,2586
FALSE,Eddie Shokes,2,84,3,10,1,0,0,5,1,0.11904761904761904,0.13095238095238096,0,0,0,0,0,12,1946,2589
FALSE,Vinnie Smith,2,54,5,14,1,0,0,5,0,0.25925925925925924,0.27777777777777779,0,0,0,0,0,16,1946,2592
FALSE,Mickey Rocco,4,1721,219,444,73,17,30,186,6,0.25798954096455545,0.37245787332945962,0,0,0,0,0,761,1946,2595
